0 1 0 1 0 1
0.316667 0.922469 0.304391 0.95113 0.311542 0.95113
0.633333 0.787641 0.580411 0.805524 0.592032 0.805524
0.95 0.57403 0.796009 0.58226 0.8137 0.58226
1.26667 0.289868 0.934556 0.300032 0.954333 0.300032
1.58333 -0.0104101 0.97914 -0.0136771 1.0003 -0.0136771
1.9 -0.31877 0.92702 -0.322534 0.946573 -0.322534
2.21667 -0.582979 0.782036 -0.602222 0.798768 -0.602222
2.53333 -0.813734 0.559037 -0.821062 0.57173 -0.821062
2.85 -0.933338 0.282417 -0.958072 0.28754 -0.958072
3.16667 -0.972147 -0.025344 -0.999837 -0.0250332 -0.999837
3.48333 -0.938241 -0.327822 -0.942256 -0.335169 -0.942256
3.8 -0.766769 -0.598928 -0.791891 -0.611962 -0.791891
4.11667 -0.550312 -0.8112 -0.560216 -0.82794 -0.560216
4.43333 -0.269842 -0.941058 -0.276239 -0.961551 -0.276239
4.75 0.0364332 -0.978875 0.0373705 -0.999436 0.0373705
5.06667 0.34033 -0.918063 0.347922 -0.938202 0.347922
5.38333 0.609501 -0.767673 0.621255 -0.783358 0.621255
5.7 0.80927 -0.538986 0.835143 -0.550753 0.835143
6.01667 0.960718 -0.257563 0.964819 -0.263474 0.964819
6.33333 0.971115 0.048311 0.999399 0.050222 0.999399
6.65 0.909782 0.352097 0.933265 0.358771 0.933265
6.96667 0.768748 0.617865 0.775706 0.631725 0.775706
7.28333 0.523118 0.824153 0.540983 0.841767 0.540983
7.6 0.248208 0.948119 0.250146 0.968266 0.250146
7.91667 -0.0634775 0.977368 -0.0617952 0.998345 -0.0617952
8.23333 -0.358539 0.909856 -0.37042 0.929117 -0.37042
8.55 -0.632924 0.750909 -0.641893 0.76775 -0.641893
8.86667 -0.828699 0.519485 -0.848187 0.529711 -0.848187
9.18333 -0.942679 0.233564 -0.97134 0.239199 -0.97134
9.5 -0.997172 -0.0735789 -0.997172 -0.0750946 -0.997172
