0.1 9.51351 9.51351
0.12 7.86325 7.86325
0.14 6.68869 6.68869
0.16 5.81127 5.81127
0.18 5.13182 5.13182
0.2 4.59084 4.59084
0.22 4.15048 4.15048
0.24 3.7855 3.7855
0.26 3.47845 3.47845
0.28 3.21685 3.21685
0.3 2.99157 2.99157
0.32 2.79575 2.79575
0.34 2.62416 2.62416
0.36 2.47273 2.47273
0.38 2.33826 2.33826
0.4 2.21816 2.21816
0.42 2.11037 2.11037
0.44 2.01319 2.01319
0.46 1.92523 1.92523
0.48 1.84531 1.84531
0.5 1.77245 1.77245
0.52 1.70584 1.70584
0.54 1.64477 1.64477
0.56 1.58864 1.58864
0.58 1.53693 1.53693
0.6 1.48919 1.48919
0.62 1.44504 1.44504
0.64 1.40413 1.40413
0.66 1.36616 1.36616
0.68 1.33088 1.33088
0.7 1.29806 1.29806
0.72 1.26747 1.26747
0.74 1.23895 1.23895
0.76 1.21234 1.21234
0.78 1.18747 1.18747
0.8 1.16423 1.16423
0.82 1.14249 1.14249
0.84 1.12216 1.12216
0.86 1.10312 1.10312
0.88 1.08531 1.08531
0.9 1.06863 1.06863
0.92 1.05302 1.05302
0.94 1.0384 1.0384
0.96 1.02473 1.02473
0.98 1.01195 1.01195
1 1 1
1.02 0.988844 0.988844
1.04 0.978438 0.978438
1.06 0.968744 0.968744
1.08 0.959725 0.959725
1.1 0.951351 0.951351
1.12 0.94359 0.94359
1.14 0.936416 0.936416
1.16 0.929803 0.929803
1.18 0.923728 0.923728
1.2 0.918169 0.918169
1.22 0.913106 0.913106
1.24 0.908521 0.908521
1.26 0.904397 0.904397
1.28 0.900718 0.900718
1.3 0.897471 0.897471
1.32 0.89464 0.89464
1.34 0.892216 0.892216
1.36 0.890185 0.890185
1.38 0.888537 0.888537
1.4 0.887264 0.887264
1.42 0.886356 0.886356
1.44 0.885805 0.885805
1.46 0.885604 0.885604
1.48 0.885747 0.885747
1.5 0.886227 0.886227
1.52 0.887039 0.887039
1.54 0.888178 0.888178
1.56 0.889639 0.889639
1.58 0.89142 0.89142
1.6 0.893515 0.893515
1.62 0.895924 0.895924
1.64 0.898642 0.898642
1.66 0.901668 0.901668
1.68 0.905001 0.905001
1.7 0.908639 0.908639
1.72 0.912581 0.912581
1.74 0.916826 0.916826
1.76 0.921375 0.921375
1.78 0.926227 0.926227
1.8 0.931384 0.931384
1.82 0.936845 0.936845
1.84 0.942612 0.942612
1.86 0.948687 0.948687
1.88 0.955071 0.955071
1.9 0.961766 0.961766
1.92 0.968774 0.968774
1.94 0.976099 0.976099
1.96 0.983743 0.983743
1.98 0.991708 0.991708
2 1 1
2.02 1.00862 1.00862
2.04 1.01758 1.01758
2.06 1.02687 1.02687
2.08 1.0365 1.0365
2.1 1.04649 1.04649
2.12 1.05682 1.05682
2.14 1.06751 1.06751
2.16 1.07857 1.07857
2.18 1.09 1.09
2.2 1.1018 1.1018
2.22 1.11399 1.11399
2.24 1.12657 1.12657
2.26 1.13954 1.13954
2.28 1.15292 1.15292
2.3 1.16671 1.16671
2.32 1.18093 1.18093
2.34 1.19557 1.19557
2.36 1.21065 1.21065
2.38 1.22618 1.22618
2.4 1.24217 1.24217
2.42 1.25863 1.25863
2.44 1.27556 1.27556
2.46 1.29298 1.29298
2.48 1.31091 1.31091
2.5 1.32934 1.32934
2.52 1.3483 1.3483
2.54 1.36779 1.36779
2.56 1.38784 1.38784
2.58 1.40844 1.40844
2.6 1.42962 1.42962
2.62 1.4514 1.4514
2.64 1.47377 1.47377
2.66 1.49677 1.49677
2.68 1.5204 1.5204
2.7 1.54469 1.54469
2.72 1.56964 1.56964
2.74 1.59528 1.59528
2.76 1.62162 1.62162
2.78 1.64868 1.64868
2.8 1.67649 1.67649
2.82 1.70506 1.70506
2.84 1.73441 1.73441
2.86 1.76456 1.76456
2.88 1.79553 1.79553
2.9 1.82736 1.82736
